matnId,parentId,matnTitle,fileName,matnDescription,fileUrl,pagesCount,matnImage,fileKbSize
1,-1,متون طالب العلم,,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,10
2,-1,السّيرة النبوية,,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,10
24,-1,اخر,,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,10
3,2,متن الأرجوزة الميئية - نسخة جيبية.pdf,متن الأرجوزة الميئية - نسخة جيبية,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
4,2,الفصول في سيرة الرسول.pdf,الفصول في سيرة الرسول,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
5,2,متن شمائل النبي للترمذي.pdf,متن شمائل النبي للترمذي,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
6,24,متن_رسالة_واجبنا_نحو_ما_أمرنا_الله.pdf,متن_رسالة_واجبنا_نحو_ما_أمرنا_الله,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
7,24,متن القواعد الأربع.pdf,متن القواعد الأربع,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
8,24,متن الأصول الستة.pdf,متن الأصول الستة,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
9,24,متن ثلاثة الأصول.pdf,متن ثلاثة الأصول,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
10,24,متن كتاب التوحيد.pdf,متن كتاب التوحيد,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
12,24,متن كشف الشبهات.pdf,متن كشف الشبهات,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
13,24,نواقض الإسلام.pdf,نواقض الإسلام,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
14,24,مسائل الجاهلية.pdf,مسائل الجاهلية,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
15,24,كتاب فضل الإسلام.pdf,كتاب فضل الإسلام,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
16,24,أصول_الإيمان_لشيخ_محمد_بن_عبد_الوهاب.pdf,أصول_الإيمان_لشيخ_محمد_بن_عبد_الوهاب,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
17,24,كتاب_الكبائر_لشيخ_الإسلام_محمد_بن_عبد_الوهاب_رحمه_الله.pdf,كتاب_الكبائر_لشيخ_الإسلام_محمد_بن_عبد_الوهاب_رحمه_الله,الوصف,1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
18,1,مختصر الأذكار والآداب | المستوى التمهيدي | متون طالب العلم,talib_level1.pdf,"مميزات الكتاب:

• اشتماله على الأذكار الشرعية والآداب النبوية
• جميع ما فيه من أحاديث الأذكار والآداب صحيحة
• حسن التبويب والترتيب والضبطالوصف",1MM8dF0DTQ-Tjo8r2zHz2HPlW2eTd9HtL,1,https://qm.edu.sa/images/2017/06/12/3.png,1
19,1,الأذكار والأداب | المستوى التمهيدي | متون طالب العلم,talib_level2.pdf,الوصف,1cE4FVTMuuv8w2DQeOe4xIoMSmzFxipzJ,1,https://qm.edu.sa/images/2017/06/12/3.png,1
20,1,المستوى الأول | متون طالب العلم,talib_level3.pdf,الوصف,1VIMoAawujcxnJUJV-clGhR_7U2us0Is2,1,https://qm.edu.sa/images/2017/06/12/3.png,1
21,1,المستوى الثاني | متون طالب العلم,talib_level4.pdf,الوصف,1EPcjyRK4kh2Hech2qhSx6xAE9dmaFiBu,1,https://qm.edu.sa/images/2017/06/12/3.png,1
22,1,المستوى الثالث | متون طالب العلم,talib_level5.pdf,الوصف,1P0rdXTwDNYZfh_YV7gewd8owwMAwBnD6,1,https://qm.edu.sa/images/2017/06/12/3.png,1
23,1,المستوى الرابع | متون طالب العلم,talib_level6.pdf,الوصف,1R4-RA1A7u6WJhjushgaPi7yX1ETO0VUD,1,https://qm.edu.sa/images/2017/06/12/3.png,1
